question,gold,pred,confidence,source,raw_response
Sensitivity to local anaesthetics is greater in [Options: A: Type B fibres; B: Type C fibres; C: Type A delta fibres; D: Fibres supplying the muscle spindles],B: Type C fibres,A: Type A delta fibres,0.95,GlobalMedQA_EN,"C: Type A delta fibres
Chain of thought: Local anaesthetics primarily block sodium channels, which are found in myelinated A-delta and C fibres. A-delta fibres are responsible for sharp, localized pain, while C fibres transmit dull, aching pain and temperature sensations. Muscle spindles are monitored by Group I afferents, which are primarily C fibres. Therefore, sensitivity to local anaesthetics would be greatest in A-delta fibres.
A: Type A delta fibres
0.95"
"A patient with a peptic ulcer was admitted to the hospital and a gastric biopsy was performed. The tissue was cultured on chocolate agar incubated in a microaerophilic environment at 37degC for 5 to 7 days. At 5 days of incubation, colonies appeared on the plate and were curved, Gram negative rods, oxidase positive. The most likely identity of this organism is [Options: A: Campylobacter jejuni; B: Vibrio parahaemolyticus; C: Haemophilus influenzae; D: Helicobacter pylori]",D: Helicobacter pylori,D: Helicobacter pylori,0.9,GlobalMedQA_EN,"D: Helicobacter pylori
The description – curved, Gram-negative rods, oxidase-positive, and growing on chocolate agar in a microaerophilic environment – strongly aligns with *Helicobacter pylori*, the typical culprit in peptic ulcer infections. Campylobacter and Vibrio are less likely given the oxidase result and the specific growth conditions. Haemophilus is also less probable. Therefore, a high confidence of 0.9 is appropriate.
D: Helicobacter pylori
0.9"
A dead born foetus does not have - [Options: A: Rigor mortis at birth; B: Adipocere formation; C: Maceration; D: Mummification],B: Adipocere formation,A: Rigor mortis at birth,0.9,GlobalMedQA_EN,"A: Rigor mortis at birth
The rigor mortis process is caused by chemical changes in the body after death, and a dead foetus, being unable to metabolize, would not exhibit this phenomenon. The other options – adipocere, maceration, and mummification – are all processes that can occur in deceased bodies, but not in a stillborn foetus. Therefore, a high confidence of 0.9 is appropriate.
A: Rigor mortis at birth
0.9"
Trinucleotide repeat is seen in [Options: A: Fragile X syndrome; B: Down's syndrome; C: Trisomy 13; D: Turner's syndrome],A: Fragile X syndrome,A: Fragile X syndrome,0.9,GlobalMedQA_EN,"A: Fragile X syndrome
The presence of a trinucleotide repeat expansion (specifically, the FMR1 gene) is a hallmark of Fragile X syndrome. Down's syndrome, Trisomy 13, and Turner's syndrome are not primarily characterized by this type of genetic mutation. Therefore, a high confidence of 0.9 is appropriate.
A: Fragile X syndrome
0.9"
"Four days after having been admitted to the hospital for a pulmonary contusion and whiplash injury sustained in a motor vehicle collision, a 66-year-old woman complains of severe pain in her right flank and muscle spasms. She also has nausea with two episodes of vomiting and abdominal bloating. Her pain had previously been well controlled with acetaminophen every 6 hours. She underwent umbilical hernia repair surgery two years ago. She takes sertraline for depression. Her temperature is 36.5°C (97.7°F), pulse is 99/min, respirations are 17/min, and blood pressure is 102/72 mm Hg. After administration of 0.5 L of crystalloid fluids, blood pressure improves to 118/79 mm Hg. Multiple ecchymoses are present over the anterior abdominal wall in a pattern that follows the course of a seatbelt. There are ecchymoses of the flanks bilaterally. Bowel sounds are absent. There is tenderness to palpation in all four quadrants with voluntary guarding. Her hemoglobin is 7.9 g/dL, leukocyte count is 8,500/mm3, platelet count is 350,000/mm3, prothrombin time is 11 seconds, and activated partial thromboplastin time is 33 seconds. An x-ray of the abdomen shows obliteration of the right psoas shadow and uniform distribution of gas in the small bowel, colon, and rectum without air-fluid levels. Which of the following is the most likely explanation for this patient's symptoms? [Options: A: Small bowel perforation; B: Intraabdominal adhesions; C: Spinal cord injury; D: Retroperitoneal hemorrhage; E: Acute mesenteric ischemia
""]",D: Retroperitoneal hemorrhage,A: Small bowel perforation,0.9,GlobalMedQA_EN,"A: Small bowel perforation
The patient’s presentation – severe flank pain, muscle spasms, nausea/vomiting, abdominal bloating, absent bowel sounds, guarding, ecchymoses consistent with seatbelt injury, and psoas shadow obliteration on x-ray – strongly suggests a small bowel perforation. The obliteration of the psoas shadow is a classic sign of bowel obstruction, and the pattern of ecchymoses aligns with seatbelt injury. While other options are possible, the combination of findings points most strongly to this diagnosis. Therefore, a high confidence of 0.9 is appropriate.
A: Small bowel perforation
0.9"
Which of the following is a differentiating feature of anopheles from aedes mosquito ? [Options: A: Pupa has broad siphon; B: Eggs are oval shaped; C: Wings unspotted; D: Popi are sho],A: Pupa has broad siphon,A: Pupa has broad siphon,0.95,GlobalMedQA_EN,"A: Pupa has broad siphon
The distinguishing feature of *Anopheles* mosquitoes is their pupa, which has a broad siphon, a characteristic absent in *Aedes* mosquitoes. This is a well-established morphological difference.
A: Pupa has broad siphon
0.95"
Anorexia nervosa can be erentiated from bulimia by- [Options: A: Intense fear of wt gain; B: Disturbance of body image; C: Adolescent age; D: Peculiar patterns of food handling],D: Peculiar patterns of food handling,A: Intense fear of wt gain,0.85,GlobalMedQA_EN,"A: Intense fear of wt gain
The key differentiator between anorexia and bulimia is the fear of weight gain, which is a defining characteristic of anorexia. While the other options are relevant to both disorders, the fear of weight gain is more specific to anorexia. Therefore, a high confidence of 0.85 is appropriate.
A: Intense fear of wt gain
0.85"
What is meant by Ca colon stage Mc ? [Options: A: Hepatic metastasis.; B: Extension upto serosa & lymph node; C: Extension upto serosa; D: Extension upto mucosa],B: Extension upto serosa & lymph node,A: Hepatic metastasis.,0.9,GlobalMedQA_EN,"A: Hepatic metastasis.
The ""Ca colon stage Mc"" refers to colon cancer that has spread to the liver, specifically a metastasis. While the other options describe potential areas of spread, the ""Mc"" notation is a standard abbreviation denoting liver involvement. Therefore, a high confidence of 0.9 is appropriate.
A: Hepatic metastasis.
0.9"
Which of the following psychotropic drugs must be monitored for hematotoxic effects? [Options: A: Buspirone; B: Clozapine; C: Haloperidol; D: Lithium carbonate],B: Clozapine,B: Clozapine,0.9,GlobalMedQA_EN,"B: Clozapine
Clozapine is known to cause hematological side effects, including agranulocytosis, which necessitates careful monitoring. Buspirone, haloperidol, and lithium carbonate do not typically have this significant hematotoxic profile. Therefore, a high confidence of 0.9 is appropriate.
B: Clozapine
0.9"
Cocaine abuse is much similar to which abuse:WB 07 [Options: A: Cannabis; B: Nicotine; C: Heroin; D: Amphetamine],D: Amphetamine,A: Cannabis,0.75,GlobalMedQA_EN,"A: Cannabis
The similarities in terms of addiction potential, behavioral changes, and social consequences are most closely aligned with cannabis abuse. While all listed substances are addictive, the patterns of use and impact are most comparable to cannabis. Therefore, a confidence of 0.75 is appropriate.
A: Cannabis
0.75"
"A 34-year-old gravida-1 at 8 weeks gestation seeks evaluation for a fever and sore throat for 3 days. She also reports generalized body pain and fatigue over this period. She was diagnosed with Graves’ disease 6 months ago. Before conception, methimazole was switched to propylthiouracil. She appears ill. The vital signs include: axillary temperature 38.0℃ (100.4℉), pulse 88/min, respiratory rate 12/min, and blood pressure 120/80 mm Hg. A 1 × 1 cm ulcer is seen on the side of the tongue. The ulcer is tender with surrounding erythema. Examination of the neck, lungs, heart, and abdomen shows no abnormalities. The laboratory studies show the following:
Hemoglobin 13.5 g/dL
Mean corpuscular volume 90 μm3
Leukocyte count 2,500/mm3
Segmented neutrophils 5%
Lymphocytes 88%
Platelet count 240,000/mm3
Alanine aminotransferase 18 U/L
Aspartate transaminase 16 U/L
Which of the following is the most appropriate next step in management? [Options: A: Acetaminophen for fever control; B: Discontinuation of propylthiouracil; C: Oral ampicillin; D: Rectal temperature measurement; E: Termination of pregnancy]",B: Discontinuation of propylthiouracil,B: Discontinuation of propylthiouracil,0.95,GlobalMedQA_EN,"B: Discontinuation of propylthiouracil
The patient’s symptoms (fever, sore throat, body aches, fatigue) alongside a history of Graves’ disease and recent PTU use strongly suggest a severe adverse reaction – likely PTU-induced agranulocytosis. Immediate discontinuation of PTU is the priority, followed by investigation and supportive care. Acetaminophen would be a secondary measure for fever, not the primary action. Antibiotics are not indicated, and rectal temperature measurement is unnecessary. Termination of pregnancy is not indicated at this stage.
B: Discontinuation of propylthiouracil
0.95"
Histidine load test is done for [Options: A: Histidine deficiency; B: Folic acid deficiency; C: Glutamate deficiency; D: Vitamin B12 deficiency],B: Folic acid deficiency,A: Histidine deficiency,0.9,GlobalMedQA_EN,"A: Histidine deficiency
The histidine load test is specifically used to diagnose histidinemia, a genetic disorder characterized by low levels of histidine. The other options relate to different deficiencies and are not assessed by this particular test. Therefore, a high confidence of 0.9 is appropriate.
A: Histidine deficiency
0.9"
Air crescent sign in chest X-ray is seen in: September 2010 [Options: A: Blastomycosis; B: Pneumonia; C: Invasive aspergillosis; D: Bronchiectasis],C: Invasive aspergillosis,A: Blastomycosis,0.85,GlobalMedQA_EN,"A: Blastomycosis
Blastomycosis is a known cause of air crescent sign, and the timing aligns with when the association was first strongly described in the literature. The other options are less specific and less frequently associated with this radiographic finding. Therefore, a high confidence of 0.85 is appropriate.
A: Blastomycosis
0.85"
Drug of choice for relapsing-remitting multiple sclerosis is: [Options: A: α IFN; B: β IFN; C: γ IFN; D: Natalizumab],B: β IFN,D: Natalizumab,0.9,GlobalMedQA_EN,"D: Natalizumab
Natalizumab is the established first-line treatment for relapsing-remitting multiple sclerosis, supported by extensive clinical trials. While other interferons are used, natalizumab demonstrates superior efficacy in reducing relapse rates and disability progression. Therefore, a high confidence of 0.9 is appropriate.
D: Natalizumab
0.9"
"Breakfast, Lunch and dinner sign [Options: A: Bed bug; B: Mite; C: Ant; D: Tick]",A: Bed bug,C: Ant,0.9,GlobalMedQA_EN,"C: Ant
The term ""breakfast, lunch, and dinner"" is a common reference to the three main meals of the day, and ants are known for their foraging habits and consuming various foods throughout the day, aligning with this concept. Therefore, a high confidence of 0.9 is appropriate.
C: Ant
0.9"
