question,gold,pred,confidence,source,raw_response
"The UN Security Council adopted a presidential statement Thursday that welcomed peace efforts between the Ugandan government and the Lord's Resistance Army (LRA) with an aim to end the long-running conflict in northern Uganda. The statement called for peace and security to be restored and the rule of law re-established in the areas affected by the fighting and that ""those responsible for serious violations of human rights and international humanitarian law are brought to justice."" [Question: What started after the conflict started?]",efforts; aim,adopted; welcomed; called; restored; re-established; brought ,0.8,TORQUE,"adopted; welcomed; called; restored; re-established; brought 
0.8"
"Demonstrations against US President George W. Bush turned violent in the southern Argentine city of Mar Del Plata on Friday when protesters threw rocks at the police and smashed windows of buildings. The demonstrators, chanting slogans such as ""Bush, gets out of Argentina,"" ""Bush is a fascist,"" set fire on a shop and burned a US flag. [Question: What happened before protesters smashed windows?]",turned,protested; threw; smashed; chanted; set; burned,0.9,TORQUE,"protested; threw; smashed; chanted; set; burned
0.9"
"The Asian Age, in an unsourced front page article, accused the Indian government of a ""soft approach"", arguing India did not want to offend Saudi Arabia since many of its nationals worked there and it also relied on Saudi oil supplies. [Question: What happened before approach?]",worked; relied,accused; argued; worked; relied,0.9,TORQUE,"accused; argued; worked; relied
0.9"
"This was logical because our main staff is still kidnapped,"" the Iraqi Red Crescent's secretary general Mazen Abdallah said. ""We are the only organisation working in all of Iraq. [Question: What event has already finished?]",was,kidnapped; said; working,0.8,TORQUE,"kidnapped; said; working
0.8"
"Japanese government officials, eager to rebut foreign criticism of Japanese investments overseas, hailed the transaction as proof foreigners can make similar investments in Japan. Polly Peck's chairman, Asil Nadir, echoed the official Japanese view of the accord, which was announced Friday. [Question: What happened while officials rebutted criticism?]",hailed,hailing; proof; echoed; announced,0.9,TORQUE,"hailing; proof; echoed; announced
0.9"
"But they had been killed together with other poultry in the village after the outbreak of the disease. ""Every one knows there is something wrong with Qin's poultry,"" said Qi. [Question: What event has already finished?]",killed; outbreak; said,killed; outbreak; knows ,0.9,TORQUE,"killed; outbreak; knows 
0.9"
"High hopes for designing an exit strategy are being placed on a bipartisan commission created by the US Congress known as the Iraq Study Group, a 10-member panel of Washington notables co-chaired by former US secretary of state James Baker. The panel's advice is a major chance for the president to overhaul his Iraq policy, even though the recommendations are nonbinding. [Question: What might occur after this major chance?]",overhaul,overhaul; policy ,0.8,TORQUE,"overhaul; policy 
0.8"
"Former premier Benjamin Netanyahu, who is favourite to regain the Likud leadership, insisted security and military strength would bring peace to Israel as he took a swipe at his arch-rival Sharon. ""Our peace is dependent on our strength ... and not on endless (territorial) retreats,"" he said in his first press conference since Sharon's split. [Question: What will happen in the future?]",regain; bring,insisted; bring; swipe; said; split,0.8,TORQUE,"insisted; bring; swipe; said; split
0.8"
"Courtaulds PLC announced plans to spin off its textiles operations to existing shareholders in a restructuring to boost shareholder value. The British chemical and textile company's plan, which requires shareholder approval, would create a new, listed U.K. stock with a probable market capitalization between #300 million ($473 million) and #400 million, analysts said. [Question: What is happening now?]",plan,announcing; restructuring; creating; approving; capitalizing ,0.8,TORQUE,"announcing; restructuring; creating; approving; capitalizing 
0.8"
"A Norwegian vehicle in the NATO-led International Security Assistance Force that patrols the heavily fortified capital was slightly damaged in the blast, ISAF said. It was unclear if the ISAF convoy was the target of the blast, a spokesman said. [Question: What happened while the blast occurred?]",damaged,damaged; patrol; said; unclear; target ,0.8,TORQUE,"damaged; patrol; said; unclear; target 
0.8"
"During the election campaign, Hadep had said it supported the rights of the Kurds, but that it was not a separatist group. The party grew out of the defunct pro-Kurdish Democracy Party, which was banned three years ago on the grounds of cooperation with the outlawed Kurdistan Workers' Party (PKK). [Question: What happened before the party was banned?]",cooperation; outlawed,grew; banned; cooperation; outlawed,0.8,TORQUE,"grew; banned; cooperation; outlawed
0.8"
"Ralston Purina Co. reported a 47% decline in fourth-quarter earnings, reflecting restructuring costs as well as a more difficult pet food market. The St. Louis company earned $45.2 million, or 65 cents a share, compared with $84.9 million, or $1.24 a share, a year earlier. [Question: What is happening now?]",reported,reported; declining; restructuring; earning; comparing ,0.9,TORQUE,"reported; declining; restructuring; earning; comparing 
0.9"
The fan was among a mob attacking a French-Israeli fan and chanting antisemitist and racist slogans. Lens won 3-0 at home to last seasons runners-up Bordeaux. [Question: What was happening when a mob was chanting slogans?],attacking,attacking; chanting; won; runners-up,0.8,TORQUE,"attacking; chanting; won; runners-up
0.8"
"Wall Street on Tuesday experienced its second largest point gain on record following the release of better-than-expected quarterly corporate results. The Dow Jones industrial average jumped 173.38 points, or 2.6 percent, to 6,833.59. [Question: What happened before the gain?]",release; results,release; results; jumped; gained,0.9,TORQUE,"release; results; jumped; gained
0.9"
"Since then, 427 fugitives have been taken into custody or located, 133 of them as a result of citizen assistance, the FBI said. Six suspects in the Bin Laden investigation are known to be in custody in the Metropolitan Correctional Center in New York. [Question: What has been happening since the Bin Laden investigation?]",be; known,taken; located; assisted; said; known; in custody ,0.9,TORQUE,"taken; located; assisted; said; known; in custody 
0.9"
"""This is just the start we needed because every point earned will count in the tournament,"" Dancer said. ""As Olympic champions we are one of the favoured sides to win the title and we are focused on that goal."" [Question: What happened when the title occured?]",win,said; focused; win; goal,0.8,TORQUE,"said; focused; win; goal
0.8"
"Farmers who originally lived in the area claimed that they never agreed to sell their territory. Groups of peasants stormed the area in and around Tres Vidas in recent days, seizing land they claim was stolen from them. [Question: What event has already finished?]",lived; claimed; agreed; stormed; days; claim; stolen; sell,claimed; stormed; seizing; 0.8,,TORQUE,claimed; stormed; seizing; 0.8
