question,gold,pred,confidence,source,raw_response
"For the most part, people on both sides of the abortion issue expressed outrage at the shooting. But one abortion opponent, the Rev. [Question: What event has begun but has not finished?]",abortion; shooting,expressing,0.9,TORQUE,"expressing
0.9"
"We have the luxury of time to implement these measures while the economy is still strong,"" Fong said. ""The fate of the economy and the banking sector is intertwined. [Question: What event has begun but has not finished?]",is,said; implemented; ,0.7,TORQUE,"said; implemented; 
0.7"
"Chinese film ""The Road"", directed by Zhang Jiarui, will be among the films for competition. Three Egyptian films and two Mexican films will also be shown at the festival. [Question: What happened before the festival?]",directed,directed; the film 'The Road' was among the films for competition before; shown,0.9,TORQUE,"directed; the film 'The Road' was among the films for competition before; shown

0.9"
"It also emerged that he was forced in 1983 to repay more than 6,000 dollars misclaimed for charter air travel from a company owned by his wife, and in 1982 repaid nearly 4,200 in misclaimed travel expenses. The Labor opposition and centrist Democrats, who along with a handful of independents hold the balance of power in the Senate, want Colston to resign from politics altogether -- which would rob Howard of his upper house majority. [Question: What happened after he misclaimed more than 6,000 dollars for charter air travel from a company owned by his wife?]",repay; emerged; forced; want,repaid; 0.9,,TORQUE,repaid; 0.9
"The agreement, which was signed by the two governments Thursday, ""demonstrates USAID/Nepal's continuing commitment to development activities in agriculture and forestry,"" it said in a press release. ""These two sectors provide income and employment opportunities for almost 80 percent of Nepal's population,"" it added. [Question: As per the press release, what is demonstrated after the signing of the agreement?]",commitment,commitment; demonstrates; development; activities; forestry; agriculture,0.85,TORQUE,"commitment; demonstrates; development; activities; forestry; agriculture
0.85"
"The tourism industry in Kenya has been troubled for years _ in part because of the opening of new safari destinations in South Africa, in part because of Nairobi's well-deserved reputation for street crime. Tourism industry revenues reportedly dropped to $300 million last year, down from $450 million the year before. [Question: What happened after new safari destinations were opened?]",been; years; revenues; dropped; year; year,dropped; opened,0.9,TORQUE,"dropped; opened
0.9"
"The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. Some analysts have said Courtaulds' moves could boost the company's value by 5% to 10%, because the two entities separately will carry a higher price earnings multiple than they did combined. [Question: What happened after Courtaulds textile operations were divested?]",had; profit; revenue; ended; said,had operating profit; said; will carry; boost,0.8,TORQUE,"had operating profit; said; will carry; boost
0.8"
In its twice-yearly forecast late last month the Organisation for Economic Cooperation and Development foresaw growth in France this year of 2.1 percent. [Question: What will happen in the future?],growth,foresaw; forecast,0.9,TORQUE,"foresaw; forecast
0.9"
"The import option is being pushed in addition to the captive coal mining to ensure that shortage does not lead to unutilized power generation capacity, which was witnessed last year. ""This year with 14 million tons of coal imports, as of now we will not be losing generation due to coal shortage,"" the official said. [Question: What took place last year before import option is being pushed?]",witnessed,witnessed; shortage; lead; unutilized; power; generation,0.8,TORQUE,"witnessed; shortage; lead; unutilized; power; generation
0.8"
"Israel's policy of nuclear ambiguity dates back to the early 1960s, to an agreement struck with the United States and France. Under this policy, the Jewish state would not carry out any nuclear tests and would stay silent on the issue in order to prevent a nuclear arms race in the Middle East. [Question: What happened after the agreement struck?]",policy,carry out; stay silent; prevent,0.9,TORQUE,"carry out; stay silent; prevent
0.9"
"She birdied 10 and 15 but bogeyed four of the last five in a demoralising finish. Meanwhile Kiyoshi Miyazato fired five birdies against a lone bogey to tie with Imano and Yokoo, who shot a 64 and 70 respectively. [Question: What happened before the golfer bogeyed four of the last five?]",birdied,birdied; fired; birdied; birdied; fired ,0.9,TORQUE,"birdied; fired; birdied; birdied; fired 
0.9"
"Under the deal, APL, the number two US firm, will retain its name and brand in the marketplace and will continue operations headed by its existing management in Oakland, California. ""This merger in no way lessens APL's commitment to the US flag and American seafaring labor,"" said APL president Timothy Rhein. [Question: What will begin following the deal?]",retain; continue,retain; continue operations; head,0.8,TORQUE,"retain; continue operations; head
0.8"
The Czech Republic is now aiming to join the euro in 2012 and Hungary in 2013. [Question: What event has started?],aiming,aiming,0.8,TORQUE,"aiming
0.8"
"Huge golden Christmas decorations remained on display outside the Dah Sing Financial Centre, watched by a large contingent of security guards. ""No one's worried about the locals -- Hong Kong people are very peaceful and have shown they can protest in a non-violent way,"" expatriate British bar owner Ken Cheshire told AFP. [Question: What have Hong Kong people been doing since display of the Christmas decorations?]",are; shown,protested,0.9,TORQUE,"protested
0.9"
"``There has been a lot of pressure, and he feels this is a family affair.'' After weeks of high-profile public sparring _ with charges of abuse, spying and treachery flying back and forth across the Florida Straits _ it would seem the chances are slim that the Gonzalez family could ever heal the wounds created by the Elian saga. [Question: What event has already finished?]",sparring; been; abuse; spying; treachery; flying; created,sparring ,0.9,TORQUE,"sparring 

0.9"
"More recently it has followed the growth of the militia movement and church groups that preach a message of white supremacy and anti-semitism. The new study written by Mark Potach, who edits the Southern Poverty Law Center's Intelligence Report, warns that such groups grew rapidly last year, mostly by recruiting younger members. [Question: What might continue to happen after the growth of the militia movement?]",preach,recruiting; preaching,0.9,TORQUE,"recruiting; preaching
0.9"
"Third-period sales were $2.49 billion, up from last year's $2.34 billion. Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. [Question: What might happen after the new strategy started?]",expected; applied; lower-than-anticipated; earnings,will mean; applied,0.85,TORQUE,"will mean; applied
0.85"
